policy,seed,days_prior,dow,month,weekend,peak_month,price,selling_limit,remain,accepted,cum_revenue,base_demand,is_soft
myopic,19,42,4,6,0,0,91.99999988079071,12352.941175922751,6866.695721779761,107.53477178394337,437240.87728210643,97.85545855988339,1
myopic,19,41,4,6,0,0,91.99999988079071,12352.941175922751,6792.218835184925,107.36925549290373,447118.84877465415,98.63031199072775,1
myopic,19,40,4,6,0,0,91.99999988079071,12352.941175922751,6717.419379065446,113.01575300063267,457516.2980372398,98.63031199072775,1
myopic,19,39,4,6,0,0,91.99999988079071,12352.941175922751,6640.005429842648,113.86614878264513,467991.9837116693,98.63031199072775,1
myopic,19,38,4,6,0,0,91.99999988079071,12352.941175922751,6558.073390178786,101.97644711135608,477373.8168337575,100.36903837561965,1
myopic,19,37,4,6,0,0,91.99999988079071,12352.941175922751,6483.982877297443,122.60615048782097,488653.58266402123,100.36903837561965,1
myopic,19,36,4,6,0,0,91.99999988079071,12352.941175922751,6395.739907912581,98.41024705354641,497707.32538121607,100.68255637139985,1
myopic,19,35,4,6,0,0,91.99999988079071,12352.941175922751,6325.213399275902,97.4676553088575,506674.3496580119,100.68255637139985,1
myopic,19,34,4,6,0,0,91.99999988079071,12352.941175922751,6256.017094664327,100.27012731133412,515899.2013587015,100.68255637139985,1
myopic,19,33,4,6,0,0,91.99999988079071,12352.941175922751,6183.956455684151,106.52633608200595,525699.6242655471,100.68255637139985,1
myopic,19,32,4,6,0,0,91.99999988079071,12352.941175922751,6107.003863135456,125.00409456903665,537200.0009509969,102.64207294651457,1
myopic,19,31,4,6,0,0,91.99999988079071,12352.941175922751,6017.983417618112,122.87193933610263,548504.2193552708,107.33403298465377,1
myopic,19,30,4,6,0,0,91.99999988079071,12352.941175922751,5929.835959070488,120.49681510428428,559589.9263305006,108.1643677223478,1
myopic,19,29,4,6,0,0,91.99999988079071,12352.941175922751,5843.024508940876,116.26786917123148,570286.5702803937,111.5619876042391,1
myopic,19,28,4,6,0,0,91.99999988079071,12352.941175922751,5759.399480059705,130.00852573374772,582247.3546324002,111.5619876042391,1
myopic,19,27,4,6,0,0,91.99999988079071,12352.941175922751,5663.334282687483,122.43292992922409,593511.1841712936,111.98272580370616,1
myopic,19,26,4,6,0,0,91.99999988079071,12352.941175922751,5572.899991117533,134.31161088686193,605867.8523568737,111.98272580370616,1
myopic,19,25,4,6,0,0,91.99999988079071,12352.941175922751,5473.686545267531,111.12835868396895,616091.6613425513,115.33123750327402,1
myopic,19,24,4,6,0,0,91.99999988079071,12352.941175922751,5392.256511073376,139.06180809431717,628885.347670651,116.78153326033612,1
myopic,19,23,4,6,0,0,91.99999988079071,12352.941175922751,5289.47076399705,130.0646813751556,640851.2983416604,117.67444316715728,1
myopic,19,22,4,6,0,0,91.99999988079071,12352.941175922751,5193.999682755156,133.09865626891184,653096.3747025337,119.41683443425565,1
myopic,19,21,4,6,0,0,91.99999988079071,12352.941175922751,5096.021145596723,137.62562289664376,665757.9319926187,119.41683443425565,1
myopic,19,20,4,6,0,0,91.99999988079071,12352.941175922751,4993.971580704013,130.80998893341012,677792.4509588986,119.41683443425565,1
myopic,19,19,4,6,0,0,91.99999988079071,12352.941175922751,4895.864481595007,146.65287589797748,691284.5155240302,119.41683443425565,1
myopic,19,18,4,6,0,0,91.99999988079071,12352.941175922751,4786.498763421229,140.46990521302772,704207.7467868835,124.90873747636871,1
myopic,19,17,4,6,0,0,91.99999988079071,12352.941175922751,4681.569523390214,129.53661400941024,716125.1152603072,124.90873747636871,1
myopic,19,16,4,6,0,0,91.99999988079071,12352.941175922751,4584.079197053958,143.88468995351556,729362.5067188783,126.98521596814824,1
myopic,19,15,4,6,0,0,91.99999988079071,12352.941175922751,4474.857474400287,140.26922098644283,742267.2750329096,127.33955759766313,1
myopic,19,14,4,6,0,0,91.99999988079071,12352.941175922751,4368.865142049251,131.16949966965558,754334.8689868812,128.64897873426494,1
myopic,19,13,4,6,0,0,91.99999988079071,12352.941175922751,4269.1705608179755,153.98084283917837,768501.1065097296,128.64897873426494,1
myopic,19,12,4,6,0,0,91.99999988079071,12352.941175922751,4151.799768195545,141.01775974723535,781474.7403896647,128.95909757847755,1
myopic,19,11,4,6,0,0,91.99999988079071,12352.941175922751,4041.669960814377,143.07301495718622,794637.4577486701,128.95909757847755,1
myopic,19,10,4,6,0,0,91.99999988079071,12352.941175922751,3930.9294100976513,132.93832764381133,806867.7838760533,129.70269371597854,1
myopic,19,9,4,6,0,0,91.99999988079071,12352.941175922751,3826.841160978216,153.15904137058118,820958.4156638888,129.70269371597854,1
myopic,19,8,4,6,0,0,91.99999988079071,12352.941175922751,3707.5356024399553,150.52682394089334,834806.8834485068,129.70269371597854,1
myopic,19,7,4,6,0,0,91.99999988079071,12352.941175922751,3588.2366919384694,120.29744167498957,845874.2480682653,129.70269371597854,1
myopic,19,6,4,6,0,0,91.99999988079071,12352.941175922751,3491.9827289147197,117.32858066652537,856668.4774755989,129.70269371597854,1
myopic,19,5,4,6,0,0,91.99999988079071,12352.941175922751,3398.3563355642627,125.22762443242206,868189.4189084534,117.28918192833491,1
myopic,19,4,4,6,0,0,91.99999988079071,12352.941175922751,3298.3540627571783,113.63596647802187,878643.927810885,110.96544227839588,1
myopic,19,3,4,6,0,0,91.99999988079071,12352.941175922751,3206.90165984567,108.8091277763452,888654.3675533377,106.31749860242833,1
myopic,19,2,4,6,0,0,91.99999988079071,12352.941175922751,3118.3825745102804,98.60748945084282,897726.2565710603,102.72787383917988,1
myopic,19,1,4,6,0,0,91.99999988079071,12352.941175922751,3036.6525681917747,99.00899629084783,906835.0842180155,95.2678864120809,1
myopic,20,100,5,6,1,0,91.99999988079071,12352.941175922751,10000.0,108.67955469765609,9998.519019228748,96.84458680514814,0
myopic,20,99,5,6,1,0,91.99999988079071,12352.941175922751,9923.366454336961,102.22526884893787,19403.24374114483,96.84458680514814,0
myopic,20,98,5,6,1,0,91.99999988079071,12352.941175922751,9852.491450659025,100.40698509929831,28640.686358310828,96.84458680514814,0
myopic,20,97,5,6,1,0,91.99999988079071,12352.941175922751,9782.87974174404,115.39390540121853,39256.92564146691,98.1841879480772,0
myopic,20,96,5,6,1,0,91.99999988079071,12352.941175922751,9701.741141573455,110.14789886767026,49390.53232416192,98.50389294485028,0
myopic,20,95,5,6,1,0,91.99999988079071,12352.941175922751,9624.81407315599,100.41912843936778,58629.09212861286,99.5635638370951,0
myopic,20,94,5,6,1,0,91.99999988079071,12352.941175922751,9555.151073223104,102.38911263206501,68048.8904785571,99.5635638370951,0
myopic,20,93,5,6,1,0,91.99999988079071,12352.941175922751,9482.288657365767,110.62851451574912,78226.71380081808,99.5635638370951,0
myopic,20,92,5,6,1,0,91.99999988079071,12352.941175922751,9404.559559990494,108.56676664512005,88214.85631922695,100.80382638306776,0
myopic,20,91,5,6,1,0,91.99999988079071,12352.941175922751,9329.21785503036,121.74628008597568,99415.51407262342,100.80382638306776,0
myopic,20,90,5,6,1,0,91.99999988079071,12352.941175922751,9244.372487820867,112.23987482968862,109741.58254357474,102.09928872109144,0
myopic,20,89,5,6,1,0,91.99999988079071,12352.941175922751,9162.627180457395,91.78430345080477,118185.73845010724,102.09928872109144,0
myopic,20,88,5,6,1,0,91.99999988079071,12352.941175922751,9098.680179022846,107.69301281211088,128093.49561598343,102.36662901118811,0
myopic,20,87,5,6,1,0,91.99999988079071,12352.941175922751,9021.981588280483,99.76364997394798,137271.75140169388,103.54257348173525,0
myopic,20,86,5,6,1,0,91.99999988079071,12352.941175922751,8951.172109316189,114.79169009602153,147832.58687684362,103.54257348173525,0
myopic,20,85,5,6,1,0,91.99999988079071,12352.941175922751,8869.163931800482,95.91212515724303,156656.50237987636,104.94444467296476,0
myopic,20,84,5,6,1,0,91.99999988079071,12352.941175922751,8800.145775130077,127.79405729073221,168413.5556353895,104.94444467296476,0
myopic,20,83,5,6,1,0,91.99999988079071,12352.941175922751,8708.316276621563,109.23418074735181,178463.10025112412,104.94444467296476,0
myopic,20,82,5,6,1,0,91.99999988079071,12352.941175922751,8630.794146244749,94.24129100218917,187133.2990120911,104.94444467296476,0
myopic,20,81,5,6,1,0,91.99999988079071,12352.941175922751,8562.875595336454,127.43629667198599,198857.43829072223,105.30269770003343,0
myopic,20,80,5,6,1,0,91.99999988079071,12352.941175922751,8470.721551965073,93.5040646694892,207459.8122291687,105.30269770003343,0
myopic,20,79,5,6,1,0,91.99999988079071,12352.941175922751,8403.94461197993,116.49932928513499,218177.7505095133,107.04578516915666,0
myopic,20,78,5,6,1,0,91.99999988079071,12352.941175922751,8320.70245031763,126.80144104641016,229843.48307066713,107.04578516915666,0
myopic,20,77,5,6,1,0,91.99999988079071,12352.941175922751,8231.541449365051,114.45366785123515,240373.22049933684,108.15295924674302,0
myopic,20,76,5,6,1,0,91.99999988079071,12352.941175922751,8148.417899818454,128.1231401920927,252160.5493817359,109.66762219893337,0
myopic,20,75,5,6,1,0,91.99999988079071,12352.941175922751,8055.74016563735,128.63794548238272,263995.2403507803,109.66762219893337,0
myopic,20,74,5,6,1,0,91.99999988079071,12352.941175922751,7962.163568631293,111.96866574927694,274296.35758636607,109.66762219893337,0
myopic,20,73,5,6,1,0,91.99999988079071,12352.941175922751,7879.853223356356,116.39746714381242,285004.9245497211,109.89307416174906,0
myopic,20,72,5,6,1,0,91.99999988079071,12352.941175922751,7797.320459896246,123.94709750805106,296408.0575056862,109.89307416174906,0
myopic,20,71,5,6,1,0,91.99999988079071,12352.941175922751,7705.431459835872,128.1161911350021,308194.7470748337,109.89307416174906,0
myopic,20,70,5,6,1,0,91.99999988079071,12352.941175922751,7611.214303883247,125.38902643062043,319730.5374915033,109.89307416174906,0
myopic,20,69,5,6,1,0,91.99999988079071,12352.941175922751,7522.9981933078125,132.2296977431328,331895.6696681085,113.01452311832983,0
myopic,20,68,5,6,1,0,91.99999988079071,12352.941175922751,7426.47820117023,105.66045760925763,341616.4317555645,115.68382153387522,0
myopic,20,67,5,6,1,0,91.99999988079071,12352.941175922751,7350.0339902386595,122.0453811102734,352844.60680316074,115.68382153387522,0
myopic,20,66,5,6,1,0,91.99999988079071,12352.941175922751,7259.740353095605,130.06987025504978,364811.0348511198,117.77633053076984,0
myopic,20,65,5,6,1,0,91.99999988079071,12352.941175922751,7164.244029527217,131.02458339771076,376865.2965080898,117.77633053076984,0
myopic,20,64,5,6,1,0,91.99999988079071,12352.941175922751,7069.893131773428,115.24290460375246,387467.643717897,117.77633053076984,0
myopic,20,63,5,6,1,0,91.99999988079071,12352.941175922751,6985.2954761437195,128.60644409842348,399299.4365596209,119.48310619486782,0
myopic,20,62,5,6,1,0,91.99999988079071,12352.941175922751,6890.836945623006,129.98948374585515,411258.4690487436,119.48310619486782,0
myopic,20,61,5,6,1,0,91.99999988079071,12352.941175922751,6795.800084758829,162.3313825381565,426192.9562229026,119.81792724103677,0
myopic,20,60,5,6,1,0,91.99999988079071,12352.941175922751,6675.9315038351515,152.9068160512753,440260.383281392,144.0601159519614,0
myopic,20,59,5,6,1,0,91.99999988079071,12352.941175922751,6565.86127728844,142.69295980157654,453388.13556612673,144.0601159519614,0
myopic,20,58,5,6,1,0,91.99999988079071,12352.941175922751,6462.341959907302,162.18721508233398,468309.3593343672,149.09961677913984,0
myopic,20,57,5,6,1,0,91.99999988079071,12352.941175922751,6341.0527202278,160.05345096394058,483034.2768039699,149.09961677913984,0
myopic,20,56,5,6,1,0,91.99999988079071,12352.941175922751,6221.502925531958,174.81271960348298,499117.046986651,149.09961677913984,0
myopic,20,55,5,6,1,0,91.99999988079071,12352.941175922751,6088.336076012915,167.82285660268596,514556.7497740921,151.02766539478267,0
myopic,20,54,5,6,1,0,91.99999988079071,12352.941175922751,5961.479953087825,167.4012993719418,529957.669296355,151.02766539478267,0
myopic,20,53,5,6,1,0,91.99999988079071,12352.941175922751,5838.756635806214,147.3611756122993,543514.8974351197,151.02766539478267,0
myopic,20,52,5,6,1,0,91.99999988079071,12352.941175922751,5728.506833309817,174.6106881540501,559579.0807244771,151.02766539478267,0
myopic,20,51,5,6,1,0,91.99999988079071,12352.941175922751,5594.621174158867,165.75281988332793,574828.340133984,152.83113474757658,0
myopic,20,50,5,6,1,0,91.99999988079071,12352.941175922751,5469.9542054622525,171.5983398355967,590615.3873784028,156.11217061502776,0
myopic,20,49,5,6,1,0,91.99999988079071,12352.941175922751,5345.216338755791,175.52363510171926,606763.5617868368,157.41349035794718,0
myopic,20,48,5,6,1,0,91.99999988079071,12352.941175922751,5214.014393349536,163.61579213295306,621816.214643564,157.41349035794718,0
myopic,20,47,5,6,1,0,91.99999988079071,12352.941175922751,5088.790771998768,168.89051604873194,637354.142099914,158.60134809389282,0
myopic,20,46,5,6,1,0,91.99999988079071,12352.941175922751,4960.985112064985,172.0769860494681,653185.224795952,158.60134809389282,0
myopic,20,45,5,6,1,0,91.99999988079071,12352.941175922751,4832.3208310593745,174.20230702634666,669211.8370216093,158.94197023932213,0
myopic,20,44,5,6,1,0,91.99999988079071,12352.941175922751,4699.599360265397,170.02573380697638,684854.2045115825,160.16913603518637,0
myopic,20,43,5,6,1,0,91.99999988079071,12352.941175922751,4573.491078339593,189.91635050565304,702326.5087354628,160.16913603518637,0
myopic,20,42,5,6,1,0,91.99999988079071,12352.941175922751,4428.864748232804,171.13252525061614,718070.7010381189,160.16913603518637,0
myopic,20,41,5,6,1,0,91.99999988079071,12352.941175922751,4299.079350300605,166.2866415746812,733369.0720431667,163.14309017483365,0
myopic,20,40,5,6,1,0,91.99999988079071,12352.941175922751,4172.709231621599,185.68987043319643,750452.5401008849,163.14309017483365,0
myopic,20,39,5,6,1,0,91.99999988079071,12352.941175922751,4034.4487965231638,188.75565500378258,767818.0603387314,163.14309017483365,0
myopic,20,38,5,6,1,0,91.99999988079071,12352.941175922751,3889.1478242891853,179.64440991629158,784345.3460296149,165.89358265658913,0
myopic,20,37,5,6,1,0,91.99999988079071,12352.941175922751,3751.634749330524,179.4955034817316,800858.9323285366,165.89358265658913,0
myopic,20,36,5,6,1,0,91.99999988079071,12352.941175922751,3614.8048312870906,167.2686707203641,816247.6500148701,166.20710065236935,0
myopic,20,35,5,6,1,0,91.99999988079071,12352.941175922751,3484.3131695145357,176.79114894100766,832512.4356963676,166.20710065236935,0
myopic,20,34,5,6,1,0,91.99999988079071,12352.941175922751,3348.176985247108,180.34019176247094,849103.7333170167,166.20710065236935,0
myopic,20,33,5,6,1,0,91.99999988079071,12352.941175922751,3208.580945031551,186.69980848602862,866280.115675475,166.20710065236935,0
myopic,20,32,5,6,1,0,91.99999988079071,12352.941175922751,3066.0570010437877,189.9718860029037,883757.5291650956,166.20710065236935,0
myopic,20,31,5,6,1,0,91.99999988079071,12352.941175922751,2919.5327773636154,180.91532623808277,900401.7391574325,170.68755222514585,0
myopic,20,30,5,6,1,0,91.99999988079071,12352.941175922751,2777.530544307506,210.5521252996778,919772.534659903,171.5178869628399,0
myopic,20,29,5,6,1,0,91.99999988079071,12352.941175922751,2615.5655054762665,198.7057110865209,938053.4600561754,183.5069626646924,0
myopic,20,28,5,6,1,0,91.99999988079071,12352.941175922751,2462.5581434943642,192.4857367676827,955762.147815856,183.5069626646924,0
myopic,20,27,5,6,1,0,91.99999988079071,12352.941175922751,2313.9633104183204,206.02210522581984,974716.1814720717,183.92770086415945,0
myopic,20,26,5,6,1,0,91.99999988079071,12352.941175922751,2155.3158787524408,193.0383639489856,992475.7109323664,183.92770086415945,0
myopic,20,25,5,6,1,0,91.99999988079071,12352.941175922751,2003.6750239012908,203.62813083114915,1011209.4989445577,186.80626150679473,0
myopic,20,24,5,6,1,0,91.99999988079071,12352.941175922751,1841.9845200814816,203.86975358274526,1029965.5162498672,191.0448872510231,0
myopic,20,23,5,6,1,0,91.99999988079071,12352.941175922751,1682.3111216134512,206.61998784700066,1048974.5551071602,193.02588321644785,0
myopic,20,22,5,6,1,0,91.99999988079071,12352.941175922751,1523.2490163105704,215.60770647065164,1068810.4640767577,194.18334326878238,0
myopic,20,21,5,6,1,0,91.99999988079071,12352.941175922751,1351.6898724470302,220.4659261402651,1089093.3292553804,194.18334326878238,0
myopic,20,20,5,6,1,0,91.99999988079071,12352.941175922751,1177.2397522809206,218.16760399966884,1109164.7487973424,194.18334326878238,0
myopic,20,19,5,6,1,0,91.99999988079071,12352.941175922751,1004.1120446416571,218.4925789902613,1129266.0660384002,194.18334326878238,0
myopic,20,18,5,6,1,0,91.99999988079071,12352.941175922751,831.3202674175591,217.9832058760271,1149320.5209530091,200.04238084998562,0
myopic,20,17,5,6,1,0,91.99999988079071,12352.941175922751,658.683306571902,226.56271977574474,1170164.2911453692,200.04238084998562,0
myopic,20,16,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,202.34065251041957,0
myopic,20,15,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,202.69499413993447,0
myopic,20,14,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.00441527653624,0
myopic,20,13,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.00441527653624,0
myopic,20,12,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.31453412074885,0
myopic,20,11,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.31453412074885,0
myopic,20,10,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.97914192627147,0
myopic,20,9,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.97914192627147,0
myopic,20,8,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.97914192627147,0
myopic,20,7,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.97914192627147,0
myopic,20,6,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,204.97914192627147,0
myopic,20,5,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,186.73816117636846,0
myopic,20,4,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,183.11852696981163,0
myopic,20,3,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,174.43812562988745,0
myopic,20,2,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,166.42268074179484,0
myopic,20,1,5,6,1,0,91.99999988079071,10000.0,478.27881934399375,0.0,1170164.2911453692,158.9626933146959,0
myopic,21,100,0,6,0,0,91.99999988079071,12352.941175922751,10000.0,58.269134174212915,5360.760337081366,53.51064944791461,1
myopic,21,99,0,6,0,0,91.99999988079071,12352.941175922751,9963.307064956542,52.22401812433912,10165.369998294977,53.51064944791461,1
myopic,21,98,0,6,0,0,91.99999988079071,12352.941175922751,9930.557921765681,59.07475015891885,15600.247005873252,53.51064944791461,1
myopic,21,97,0,6,0,0,91.99999988079071,12352.941175922751,9892.151202607607,65.88681955624286,21661.834397193274,55.53276728716988,1
myopic,21,96,0,6,0,0,91.99999988079071,12352.941175922751,9849.407731605475,48.01997513662777,26079.6721040386,55.852472283942966,1
myopic,21,95,0,6,0,0,91.99999988079071,12352.941175922751,9819.468983606022,74.00886766509709,32888.48792040499,56.18471002774361,1
myopic,21,94,0,6,0,0,91.99999988079071,12352.941175922751,9771.064192215337,79.044154282561,40160.5501049778,56.18471002774361,1
myopic,21,93,0,6,0,0,91.99999988079071,12352.941175922751,9719.091682537404,54.12111827978562,45139.692980266336,56.18471002774361,1
myopic,21,92,0,6,0,0,91.99999988079071,12352.941175922751,9683.417277079849,67.34340307438472,51335.28605508177,56.85789131285237,1
myopic,21,91,0,6,0,0,91.99999988079071,12352.941175922751,9639.779981266722,56.855355645525584,56565.97876769244,56.85789131285237,1
myopic,21,90,0,6,0,0,91.99999988079071,12352.941175922751,9603.030759069594,62.23835261185723,62291.90720056392,57.85980122566746,1
myopic,21,89,0,6,0,0,91.99999988079071,12352.941175922751,9562.120528407406,64.41031777809036,68217.65642846993,57.85980122566746,1
myopic,21,88,0,6,0,0,91.99999988079071,12352.941175922751,9519.239045813063,58.52928699529782,73602.35082506009,57.85980122566746,1
myopic,21,87,0,6,0,0,91.99999988079071,12352.941175922751,9480.945329077116,68.71591204066266,79924.21472460948,59.05581472314141,1
myopic,21,86,0,6,0,0,91.99999988079071,12352.941175922751,9437.003269440338,55.56587664056272,85036.27536891728,59.05581472314141,1
myopic,21,85,0,6,0,0,91.99999988079071,12352.941175922751,9400.214314916115,69.15552878338237,91398.58400874448,59.321172379079584,1
myopic,21,84,0,6,0,0,91.99999988079071,12352.941175922751,9355.294716012419,68.17094420116726,97670.31086712526,59.321172379079584,1
myopic,21,83,0,6,0,0,91.99999988079071,12352.941175922751,9311.369213749434,66.92279062871941,103827.20759698963,59.321172379079584,1
myopic,21,82,0,6,0,0,91.99999988079071,12352.941175922751,9268.132721935019,66.91895806374036,109983.75173087638,59.321172379079584,1
myopic,21,81,0,6,0,0,91.99999988079071,12352.941175922751,9223.611310410673,62.69160837041322,115751.37969348097,59.67942540614826,1
myopic,21,80,0,6,0,0,91.99999988079071,12352.941175922751,9181.941092373188,57.645043612537954,121054.72369896263,59.67942540614826,1
myopic,21,79,0,6,0,0,91.99999988079071,12352.941175922751,9144.326554967256,55.490326529221754,126159.83373303607,60.144742931333404,1
myopic,21,78,0,6,0,0,91.99999988079071,12352.941175922751,9107.94473834433,68.23747300264944,132437.68124114527,60.59148468407464,1
myopic,21,77,0,6,0,0,91.99999988079071,12352.941175922751,9063.21965444376,65.46683460238822,138460.63001676073,61.68635059106254,1
myopic,21,76,0,6,0,0,91.99999988079071,12352.941175922751,9019.108893997824,78.99858303078685,145728.49964617574,61.68635059106254,1
myopic,21,75,0,6,0,0,91.99999988079071,12352.941175922751,8968.151801056953,77.00115628209474,152812.6060149492,61.68635059106254,1
myopic,21,74,0,6,0,0,91.99999988079071,12352.941175922751,8918.898355909749,61.86943618645634,158504.59413672777,61.68635059106254,1
myopic,21,73,0,6,0,0,91.99999988079071,12352.941175922751,8878.095725182919,68.63375501452312,164818.89958988212,61.811377832783585,1
myopic,21,72,0,6,0,0,91.99999988079071,12352.941175922751,8833.485583794618,64.02710826080097,170709.39354224317,61.811377832783585,1
myopic,21,71,0,6,0,0,91.99999988079071,12352.941175922751,8790.94825988052,64.25947670899332,176621.26539181022,63.69238905560433,1
myopic,21,70,0,6,0,0,91.99999988079071,12352.941175922751,8748.738200830423,75.13696611384681,183533.8662653271,63.69238905560433,1
myopic,21,69,0,6,0,0,91.99999988079071,12352.941175922751,8697.940494098792,70.22464890113575,189994.53395586016,63.69238905560433,1
myopic,21,68,0,6,0,0,91.99999988079071,12352.941175922751,8651.123141088361,70.54830421245848,196484.97793499634,64.51194257070377,1
myopic,21,67,0,6,0,0,91.99999988079071,12352.941175922751,8604.4110573648,68.27027401628729,202765.84313635633,64.51194257070377,1
myopic,21,66,0,6,0,0,91.99999988079071,12352.941175922751,8559.618834557545,77.54852950497354,209900.3078415694,66.02319309723785,1
myopic,21,65,0,6,0,0,91.99999988079071,12352.941175922751,8507.771862098562,71.26190454424604,216456.40305114494,66.02319309723785,1
myopic,21,64,0,6,0,0,91.99999988079071,12352.941175922751,8459.817307687228,76.60681846939514,223504.23034119705,66.02319309723785,1
myopic,21,63,0,6,0,0,91.99999988079071,12352.941175922751,8407.140426908065,70.17305317230523,229960.15122468385,66.02319309723785,1
myopic,21,62,0,6,0,0,91.99999988079071,12352.941175922751,8360.262937971778,74.0149118945688,236769.52311016092,66.02319309723785,1
myopic,21,61,0,6,0,0,91.99999988079071,12352.941175922751,8311.134042302057,103.53313055851162,246294.57110920188,66.0678136608015,1
myopic,21,60,0,6,0,0,91.99999988079071,12352.941175922751,8240.166402343379,98.90508772015875,255393.83916766607,85.17672399217258,1
myopic,21,59,0,6,0,0,91.99999988079071,12352.941175922751,8173.43976233449,99.27034701414937,264526.71108113386,85.17672399217258,1
myopic,21,58,0,6,0,0,91.99999988079071,12352.941175922751,8105.037067652358,97.3529376127485,273483.18132990133,85.17672399217258,1
myopic,21,57,0,6,0,0,91.99999988079071,12352.941175922751,8039.3203946448975,79.87310565176108,280831.50704034173,85.17672399217258,1
myopic,21,56,0,6,0,0,91.99999988079071,12352.941175922751,7984.192099661189,93.26540462755892,289411.92425495904,85.17672399217258,1
myopic,21,55,0,6,0,0,91.99999988079071,12352.941175922751,7921.64719702354,103.21619940921582,298907.8145883026,87.67464619283565,1
myopic,21,54,0,6,0,0,91.99999988079071,12352.941175922751,7850.870487774932,84.74072074186755,306703.9608864525,87.67464619283565,1
myopic,21,53,0,6,0,0,91.99999988079071,12352.941175922751,7793.08850034515,94.3000710404595,315379.5674109334,87.67464619283565,1
myopic,21,52,0,6,0,0,91.99999988079071,12352.941175922751,7727.509075132486,82.75496840939999,322993.024494733,88.00542260216963,1
myopic,21,51,0,6,0,0,91.99999988079071,12352.941175922751,7671.157294509494,96.80995010063049,331899.5398924504,89.3393639748758,1
myopic,21,50,0,6,0,0,91.99999988079071,12352.941175922751,7603.1484637357935,89.83329870265304,340164.2033623855,89.3393639748758,1
myopic,21,49,0,6,0,0,91.99999988079071,12352.941175922751,7544.66909994989,87.42819092292845,348207.59691687266,89.87264365606573,1
myopic,21,48,0,6,0,0,91.99999988079071,12352.941175922751,7484.144232011557,104.97715436756977,357865.49510617484,89.87264365606573,1
myopic,21,47,0,6,0,0,91.99999988079071,12352.941175922751,7409.65198587908,104.3518350368134,367465.86391712195,89.87264365606573,1
myopic,21,46,0,6,0,0,91.99999988079071,12352.941175922751,7338.44216714397,108.26241036018556,377426.00565735315,92.28499445299059,1
myopic,21,45,0,6,0,0,91.99999988079071,12352.941175922751,7263.405858333246,100.16252688025972,386640.95811839675,92.32417290804567,1
myopic,21,44,0,6,0,0,91.99999988079071,12352.941175922751,7193.8141865793095,111.96679884438214,396941.90359873243,92.85601305134094,1
myopic,21,43,0,6,0,0,91.99999988079071,12352.941175922751,7117.082007078534,93.57877221199604,405551.1506310806,92.85601305134094,1
myopic,21,42,0,6,0,0,91.99999988079071,12352.941175922751,7051.894369194472,102.08687018597395,414943.1426760205,92.85601305134094,1
myopic,21,41,0,6,0,0,91.99999988079071,12352.941175922751,6981.534102591266,95.58377772730833,423736.8502155384,93.6308664821853,1
myopic,21,40,0,6,0,0,91.99999988079071,12352.941175922751,6914.192468558818,113.32211087307145,434162.48440235195,93.6308664821853,1
myopic,21,39,0,6,0,0,91.99999988079071,12352.941175922751,6833.766979215841,109.65294883735636,444250.55568231706,93.6308664821853,1
myopic,21,38,0,6,0,0,91.99999988079071,12352.941175922751,6755.155463836962,88.24419813601538,452369.02190031094,95.04742683727991,1
myopic,21,37,0,6,0,0,91.99999988079071,12352.941175922751,6694.558106347331,98.52879439819284,461433.6709731991,95.04742683727991,1
myopic,21,36,0,6,0,0,91.99999988079071,12352.941175922751,6626.357155621955,96.25679815448235,470289.2963919368,95.04742683727991,1
myopic,21,35,0,6,0,0,91.99999988079071,12352.941175922751,6558.139674161432,93.89686268684201,478927.80774793285,95.04742683727991,1
myopic,21,34,0,6,0,0,91.99999988079071,12352.941175922751,6491.995679788713,87.82674249403001,487007.8680469138,95.04742683727991,1
myopic,21,33,0,6,0,0,91.99999988079071,12352.941175922751,6430.533394618059,117.08399320616667,497779.5954079237,95.04742683727991,1
myopic,21,32,0,6,0,0,91.99999988079071,12352.941175922751,6347.797629904417,114.05510926453888,508272.66544666485,97.00694341239463,1
myopic,21,31,0,6,0,0,91.99999988079071,12352.941175922751,6265.407753391988,107.5347794853728,518165.8651465,101.69890345053383,1
